32
	Lasso		Lin		RF		RFE		Ridge		p_val		Mean
x9	0.00	0.24	0.72	0.74	0.75	0.60	0.49
x10	0.00	0.01	0.38	0.19	0.19	0.05	0.15
x11	0.00	0.02	0.20	0.37	0.32	0.03	0.18
x12	0.00	0.02	0.34	0.52	0.32	0.10	0.24
x13	0.00	0.06	0.32	0.67	0.39	0.38	0.29
x14	0.00	0.58	0.38	1.00	0.13	0.13	0.42
x15	0.00	0.15	0.42	0.89	0.24	0.11	0.34
x16	0.00	0.15	0.05	0.70	0.07	0.64	0.19
x17	0.00	0.40	0.21	0.78	0.80	0.82	0.44
x18	0.00	0.34	0.06	0.81	0.50	0.54	0.34
x19	0.00	0.05	0.10	0.59	0.06	0.24	0.16
x20	1.00	0.02	0.17	0.48	0.20	0.00	0.37
x21	0.28	0.01	0.27	0.22	0.17	0.15	0.19
x22	0.16	0.00	0.31	0.04	0.00	0.14	0.10
x23	0.17	0.03	0.17	0.56	0.29	0.05	0.24
x24	0.00	0.01	0.14	0.15	0.53	0.94	0.17
x25	0.00	0.02	0.03	0.33	0.28	0.68	0.13
x26	0.00	0.31	0.00	0.85	0.87	0.35	0.41
x27	0.00	0.08	0.02	0.41	0.13	0.26	0.13
x28	0.00	0.03	0.18	0.44	0.87	0.28	0.30
x29	0.00	0.45	0.05	0.96	0.36	0.31	0.36
x30	0.00	1.00	0.30	1.00	0.70	0.24	0.60
x31	0.00	0.01	0.06	0.07	0.53	0.24	0.13
32
	Lasso		Lin		RF		RFE		Ridge		p_val		Mean
x0	0.00	0.00	0.70	0.00	0.06	1.00	0.15
x1	0.00	0.07	0.63	0.63	0.86	0.05	0.44
x2	0.00	0.00	1.00	0.11	0.23	0.65	0.27
x3	0.00	0.02	0.47	0.26	0.18	0.58	0.19
x4	0.00	0.15	0.35	0.93	0.95	0.07	0.48
x5	0.00	0.43	0.41	1.00	0.22	0.01	0.41
x6	0.00	0.48	0.55	1.00	0.15	0.26	0.44
x7	0.00	0.34	0.26	1.00	1.00	0.18	0.52
x8	0.00	0.02	0.65	0.30	0.28	0.25	0.25
x9	0.00	0.24	0.69	0.74	0.75	0.60	0.48
x10	0.00	0.01	0.52	0.19	0.19	0.05	0.18
x11	0.00	0.02	0.59	0.37	0.32	0.03	0.26
x12	0.00	0.02	0.31	0.52	0.32	0.10	0.23
x13	0.00	0.06	0.32	0.67	0.39	0.38	0.29
x14	0.00	0.58	0.20	1.00	0.13	0.13	0.38
x15	0.00	0.15	0.53	0.89	0.24	0.11	0.36
x16	0.00	0.15	0.11	0.70	0.07	0.64	0.21
x17	0.00	0.40	0.19	0.78	0.80	0.82	0.43
x18	0.00	0.34	0.07	0.81	0.50	0.54	0.34
x19	0.00	0.05	0.19	0.59	0.06	0.24	0.18
x20	1.00	0.02	0.26	0.48	0.20	0.00	0.39
x21	0.28	0.01	0.24	0.22	0.17	0.15	0.18
x22	0.16	0.00	0.16	0.04	0.00	0.14	0.07
x23	0.17	0.03	0.29	0.56	0.29	0.05	0.27
x24	0.00	0.01	0.18	0.15	0.53	0.94	0.17
x25	0.00	0.02	0.00	0.33	0.28	0.68	0.13
x26	0.00	0.31	0.39	0.85	0.87	0.35	0.48
x27	0.00	0.08	0.25	0.41	0.13	0.26	0.17
x28	0.00	0.03	0.16	0.44	0.87	0.28	0.30
x29	0.00	0.45	0.10	0.96	0.36	0.31	0.37
x30	0.00	1.00	0.28	1.00	0.70	0.24	0.60
x31	0.00	0.01	0.12	0.07	0.53	0.24	0.15
32
	Lasso		Lin		RF		RFE		Ridge		p_val		Mean
x0	0.00	0.00	0.21	0.00	0.06	1.00	0.05
x1	0.00	0.07	0.55	0.63	0.86	0.05	0.42
x2	0.00	0.00	0.27	0.11	0.23	0.65	0.12
x3	0.00	0.02	1.00	0.26	0.18	0.58	0.29
x4	0.00	0.15	0.23	0.93	0.95	0.07	0.45
x5	0.00	0.43	0.17	1.00	0.22	0.01	0.36
x6	0.00	0.48	0.18	1.00	0.15	0.26	0.36
x7	0.00	0.34	0.10	1.00	1.00	0.18	0.49
x8	0.00	0.02	0.25	0.30	0.28	0.25	0.17
x9	0.00	0.24	0.38	0.74	0.75	0.60	0.42
x10	0.00	0.01	0.18	0.19	0.19	0.05	0.11
x11	0.00	0.02	0.22	0.37	0.32	0.03	0.19
x12	0.00	0.02	0.33	0.52	0.32	0.10	0.24
x13	0.00	0.06	0.13	0.67	0.39	0.38	0.25
x14	0.00	0.58	0.22	1.00	0.13	0.13	0.39
x15	0.00	0.15	0.39	0.89	0.24	0.11	0.33
x16	0.00	0.15	0.03	0.70	0.07	0.64	0.19
x17	0.00	0.40	0.08	0.78	0.80	0.82	0.41
x18	0.00	0.34	0.04	0.81	0.50	0.54	0.34
x19	0.00	0.05	0.03	0.59	0.06	0.24	0.15
x20	1.00	0.02	0.06	0.48	0.20	0.00	0.35
x21	0.28	0.01	0.22	0.22	0.17	0.15	0.18
x22	0.16	0.00	0.04	0.04	0.00	0.14	0.05
x23	0.17	0.03	0.15	0.56	0.29	0.05	0.24
x24	0.00	0.01	0.06	0.15	0.53	0.94	0.15
x25	0.00	0.02	0.06	0.33	0.28	0.68	0.14
x26	0.00	0.31	0.06	0.85	0.87	0.35	0.42
x27	0.00	0.08	0.06	0.41	0.13	0.26	0.14
x28	0.00	0.03	0.07	0.44	0.87	0.28	0.28
x29	0.00	0.45	0.10	0.96	0.36	0.31	0.37
x30	0.00	1.00	0.16	1.00	0.70	0.24	0.57
x31	0.00	0.01	0.00	0.07	0.53	0.24	0.12
32
	Lasso		Lin		RF		RFE		Ridge		p_val		Mean
x0	0.63	0.14	0.55	1.00	0.74	0.00	0.61
x1	1.00	0.19	0.95	1.00	1.00	0.00	0.83
x2	0.73	0.15	1.00	1.00	0.80	0.00	0.74
x3	0.28	0.08	0.16	0.44	0.46	0.00	0.28
x4	0.00	0.19	0.17	0.52	0.18	0.00	0.21
x5	0.00	0.19	0.12	0.59	0.10	0.00	0.20
x6	0.00	0.17	0.00	0.48	0.16	0.00	0.16
x7	0.00	0.19	0.08	0.56	0.15	0.00	0.20
x8	0.00	0.11	0.27	0.81	0.59	0.00	0.36
x9	0.14	0.16	0.57	0.85	0.74	0.00	0.49
x10	0.11	0.06	0.56	0.33	0.37	0.00	0.29
x11	0.14	0.22	0.83	0.93	0.90	0.00	0.60
x12	0.00	0.03	0.07	0.26	0.04	0.00	0.08
x13	0.00	1.00	0.06	1.00	0.20	0.00	0.45
x14	0.00	0.12	0.07	0.67	0.41	0.00	0.25
x15	0.00	0.05	0.10	0.30	0.34	0.00	0.16
x16	0.00	0.07	0.17	0.78	0.12	0.06	0.23
x17	0.00	0.12	0.09	0.41	0.22	0.01	0.17
x18	0.00	0.00	0.12	0.11	0.16	0.02	0.08
x19	0.00	0.12	0.04	0.74	0.35	0.08	0.25
x20	0.14	0.02	0.01	0.22	0.11	0.00	0.10
x21	0.08	0.00	0.02	0.07	0.00	0.01	0.03
x22	0.09	0.00	0.03	0.00	0.00	0.02	0.02
x23	0.09	0.00	0.00	0.04	0.03	0.00	0.03
x24	0.00	0.02	0.08	0.19	0.21	0.92	0.10
x25	0.00	0.01	0.08	0.15	0.03	0.50	0.05
x26	0.00	0.05	0.13	0.37	0.16	1.00	0.14
x27	0.00	0.20	0.18	0.89	0.54	0.51	0.36
x28	0.00	0.35	0.04	0.63	0.56	0.57	0.32
x29	0.00	0.38	0.04	0.70	0.05	0.33	0.23
x30	0.00	0.37	0.06	1.00	0.17	0.48	0.32
x31	0.00	0.19	0.07	0.96	0.17	0.28	0.28
32
	Lasso		Lin		RF		RFE		Ridge		p_val		Mean
x0	0.00	0.10	0.17	0.78	0.86	0.00	0.38
x1	0.00	0.11	0.07	0.67	0.80	0.00	0.33
x2	0.00	0.12	0.16	0.74	1.00	0.00	0.40
x3	0.00	0.04	0.19	0.33	0.51	0.00	0.21
x4	0.00	0.24	0.28	1.00	0.24	0.29	0.35
x5	0.00	0.09	0.10	1.00	0.08	0.11	0.25
x6	0.00	1.00	0.05	0.81	0.61	0.31	0.49
x7	0.00	0.00	0.04	0.00	0.16	0.28	0.04
x8	0.00	0.01	0.04	0.04	0.00	0.44	0.02
x9	0.00	0.26	0.00	0.70	0.95	0.00	0.38
x10	0.00	0.01	0.06	0.19	0.03	0.33	0.06
x11	1.00	0.01	0.03	0.15	0.08	0.02	0.25
x12	0.00	0.16	0.18	1.00	0.04	0.31	0.28
x13	0.00	0.39	0.10	0.85	0.10	0.42	0.29
x14	0.00	0.00	1.00	0.07	0.37	0.06	0.29
x15	0.00	0.02	0.21	0.22	0.84	0.31	0.26
x16	0.00	0.27	0.00	1.00	0.61	0.03	0.38
x17	0.00	0.17	0.10	0.52	0.38	0.09	0.23
x18	0.00	0.16	0.04	0.56	0.73	0.01	0.30
x19	0.00	0.04	0.06	0.41	0.56	0.41	0.21
x20	0.00	0.02	0.08	0.26	0.16	0.43	0.10
x21	0.00	0.06	0.03	0.37	0.20	0.04	0.13
x22	0.00	0.07	0.02	0.44	0.32	0.20	0.17
x23	0.12	0.08	0.09	0.59	0.11	0.49	0.20
x24	0.00	0.15	0.01	0.96	0.26	0.57	0.28
x25	0.00	0.09	0.04	0.48	0.20	0.75	0.16
x26	0.00	0.01	0.03	0.11	0.12	0.30	0.05
x27	0.00	0.04	0.02	0.30	0.02	0.28	0.08
x28	0.00	0.22	0.13	1.00	0.11	1.00	0.29
x29	0.00	0.95	0.07	0.89	0.15	0.25	0.41
x30	0.00	0.82	0.04	0.93	0.23	0.07	0.40
x31	0.00	0.94	0.05	0.63	0.47	0.37	0.42
32
	Lasso		Lin		RF		RFE		Ridge		p_val		Mean
x0	0.00	0.05	0.72	0.70	0.70	0.00	0.43
x1	1.00	0.05	0.46	0.74	0.71	0.00	0.59
x2	0.00	0.04	0.47	0.44	0.51	0.00	0.29
x3	0.00	0.01	1.00	0.19	0.10	0.09	0.26
x4	0.00	0.03	0.11	0.67	1.00	0.00	0.36
x5	0.00	0.17	0.13	0.89	0.15	0.00	0.27
x6	0.00	0.16	0.08	0.85	0.02	0.09	0.22
x7	0.00	0.15	0.03	0.78	0.61	0.00	0.31
x8	0.00	0.06	0.14	0.59	0.58	0.00	0.27
x9	0.00	0.09	0.12	0.63	0.93	0.00	0.35
x10	0.00	0.06	0.10	0.48	0.20	0.03	0.17
x11	0.00	0.01	0.11	0.33	0.16	0.00	0.12
x12	0.00	0.05	0.11	0.93	0.14	0.00	0.25
x13	0.00	0.51	0.06	1.00	0.13	0.01	0.34
x14	0.00	0.62	0.14	1.00	0.24	0.00	0.40
x15	0.00	0.52	0.14	1.00	0.47	0.00	0.43
x16	0.00	0.00	0.01	0.07	0.00	0.17	0.02
x17	0.00	0.04	0.04	0.41	0.10	0.06	0.12
x18	0.00	0.12	0.03	0.52	0.88	0.26	0.31
x19	0.00	0.07	0.04	0.56	0.57	0.02	0.25
x20	0.68	0.01	0.04	0.15	0.16	0.00	0.21
x21	0.63	0.01	0.05	0.11	0.14	0.00	0.19
x22	0.89	0.01	0.03	0.30	0.17	0.00	0.28
x23	0.54	0.00	0.02	0.00	0.06	0.00	0.12
x24	0.00	0.01	0.00	0.26	0.24	0.83	0.10
x25	0.00	0.03	0.07	0.37	0.12	0.65	0.12
x26	0.00	0.01	0.02	0.22	0.36	0.98	0.12
x27	0.00	0.00	0.03	0.04	0.04	0.90	0.02
x28	0.00	0.12	0.03	0.81	0.74	0.55	0.34
x29	0.00	0.37	0.13	0.96	0.29	0.91	0.35
x30	0.00	1.00	0.01	1.00	0.04	0.54	0.41
x31	0.00	0.44	0.02	1.00	0.27	1.00	0.35
32
	Lasso		Lin		RF		RFE		Ridge		p_val		Mean
x0	0.47	0.18	1.00	0.89	0.64	0.00	0.64
x1	1.00	0.18	0.40	0.96	0.65	0.00	0.64
x2	0.00	0.18	0.39	1.00	0.60	0.00	0.43
x3	0.00	0.04	0.98	0.41	0.09	0.01	0.30
x4	0.00	0.21	0.05	0.74	0.58	0.01	0.32
x5	0.00	0.02	0.11	0.15	0.41	0.00	0.14
x6	0.00	0.32	0.06	0.93	0.35	0.15	0.33
x7	0.00	0.11	0.07	0.48	0.03	0.00	0.14
x8	0.00	0.20	0.23	0.63	0.45	0.00	0.30
x9	0.00	0.28	0.17	0.85	0.62	0.00	0.38
x10	0.03	0.35	0.13	0.78	0.29	0.00	0.32
x11	0.00	0.09	0.14	0.52	0.25	0.01	0.20
x12	0.00	0.54	0.15	1.00	0.00	0.01	0.34
x13	0.00	1.00	0.09	1.00	0.13	0.01	0.44
x14	0.00	0.21	0.06	0.70	0.36	0.00	0.27
x15	0.00	0.03	0.14	0.44	0.16	0.06	0.15
x16	0.00	0.00	0.00	0.04	0.05	0.01	0.02
x17	0.00	0.03	0.01	0.37	0.12	0.07	0.11
x18	0.00	0.43	0.02	0.81	1.00	0.01	0.45
x19	0.00	0.01	0.04	0.11	0.10	0.65	0.05
x20	0.16	0.01	0.09	0.22	0.06	0.01	0.11
x21	0.15	0.02	0.01	0.30	0.08	0.00	0.11
x22	0.16	0.01	0.02	0.19	0.05	0.00	0.09
x23	0.06	0.00	0.09	0.00	0.00	0.06	0.03
x24	0.00	0.03	0.03	0.33	0.03	0.36	0.08
x25	0.00	0.08	0.03	0.56	0.07	0.97	0.15
x26	0.00	0.05	0.01	0.59	0.20	0.31	0.17
x27	0.00	0.02	0.02	0.26	0.11	0.13	0.08
x28	0.00	0.01	0.10	0.07	0.12	0.66	0.06
x29	0.00	0.73	0.05	1.00	0.13	0.92	0.38
x30	0.00	0.13	0.02	1.00	0.18	0.56	0.27
x31	0.00	0.15	0.06	0.67	0.27	1.00	0.23
32
	Lasso		Lin		RF		RFE		Ridge		p_val		Mean
x0	0.00	0.02	0.20	0.26	0.08	0.60	0.11
x1	0.00	0.07	0.59	0.56	0.30	0.05	0.30
x2	0.00	0.01	0.27	0.22	0.08	0.59	0.12
x3	0.00	0.00	0.29	0.04	0.02	1.00	0.07
x4	0.00	0.42	0.33	1.00	0.25	0.30	0.40
x5	0.00	0.46	0.37	0.96	0.13	0.37	0.38
x6	0.00	0.13	0.21	0.93	1.00	0.54	0.45
x7	0.00	0.28	0.29	0.85	0.78	0.21	0.44
x8	0.00	0.01	0.27	0.19	0.07	0.15	0.11
x9	0.00	0.01	0.14	0.11	0.05	0.82	0.06
x10	0.85	0.02	0.12	0.30	0.10	0.00	0.28
x11	0.30	0.02	0.17	0.37	0.11	0.04	0.19
x12	0.00	0.02	1.00	0.41	0.09	0.19	0.30
x13	0.00	0.92	0.44	0.89	0.55	0.66	0.56
x14	0.00	0.83	0.93	1.00	0.57	0.15	0.67
x15	0.00	0.01	0.52	0.07	0.00	0.76	0.12
x16	0.00	0.11	0.01	0.63	0.09	0.26	0.17
x17	0.00	0.11	0.01	0.74	0.21	0.52	0.21
x18	0.00	0.25	0.02	0.81	0.20	0.35	0.26
x19	0.00	0.08	0.06	0.44	0.25	0.30	0.17
x20	0.06	0.03	0.08	0.48	0.06	0.36	0.14
x21	0.74	0.04	0.15	0.52	0.15	0.00	0.32
x22	0.18	0.01	0.02	0.15	0.05	0.06	0.08
x23	1.00	0.06	0.13	0.67	0.14	0.00	0.40
x24	0.00	0.07	0.00	0.59	0.11	0.28	0.15
x25	0.00	0.00	0.01	0.00	0.03	0.41	0.01
x26	0.00	0.23	0.03	0.78	0.21	0.46	0.25
x27	0.00	0.03	0.04	0.33	0.03	0.29	0.09
x28	0.00	0.29	0.04	1.00	0.29	0.61	0.32
x29	0.00	1.00	0.00	1.00	0.16	0.71	0.43
x30	0.00	0.34	0.00	1.00	0.03	0.23	0.27
x31	0.00	0.59	0.04	0.70	0.73	0.17	0.41
32
	Lasso		Lin		RF		RFE		Ridge		p_val		Mean
x0	0.92	0.12	0.46	0.81	0.68	0.00	0.60
x1	0.93	0.11	0.38	0.70	0.67	0.00	0.56
x2	1.00	0.12	0.88	0.93	0.68	0.00	0.72
x3	0.67	0.07	0.49	0.67	0.43	0.00	0.47
x4	0.00	0.34	0.18	0.78	0.05	0.00	0.27
x5	0.00	0.27	0.11	0.74	0.02	0.00	0.23
x6	0.00	0.25	0.11	0.41	0.06	0.00	0.17
x7	0.00	0.04	0.16	0.22	0.06	0.00	0.10
x8	0.15	0.01	0.15	0.07	0.25	0.00	0.13
x9	0.47	0.04	0.34	0.37	0.36	0.00	0.32
x10	0.83	0.07	1.00	0.48	0.40	0.00	0.56
x11	0.24	0.24	0.32	1.00	1.00	0.00	0.56
x12	0.00	0.04	0.51	0.26	0.14	0.00	0.19
x13	0.00	1.00	0.34	1.00	0.06	0.00	0.48
x14	0.00	0.14	0.50	0.63	0.00	0.02	0.25
x15	0.00	0.36	0.17	1.00	0.10	0.00	0.33
x16	0.00	0.04	0.04	0.33	0.17	0.01	0.12
x17	0.00	0.00	0.05	0.00	0.00	0.00	0.01
x18	0.00	0.05	0.21	0.52	0.12	0.00	0.18
x19	0.00	0.06	0.03	0.56	0.24	0.45	0.18
x20	0.19	0.04	0.14	0.30	0.21	0.00	0.18
x21	0.13	0.01	0.06	0.15	0.06	0.00	0.08
x22	0.13	0.02	0.08	0.19	0.10	0.00	0.10
x23	0.15	0.01	0.04	0.11	0.08	0.00	0.08
x24	0.00	0.00	0.03	0.04	0.06	1.00	0.03
x25	0.00	0.08	0.00	0.44	0.28	0.58	0.16
x26	0.00	0.10	0.17	0.59	0.32	0.49	0.24
x27	0.00	0.25	0.25	0.96	0.94	0.04	0.48
x28	0.00	0.55	0.07	0.85	0.98	0.74	0.49
x29	0.00	0.62	0.07	0.89	0.05	0.54	0.33
x30	0.00	0.20	0.05	1.00	0.15	0.14	0.28
x31	0.00	0.43	0.07	1.00	0.31	0.11	0.36
32
	Lasso		Lin		RF		RFE		Ridge		p_val		Mean
x0	0.00	0.06	0.61	0.48	0.63	0.00	0.36
x1	0.00	0.04	0.42	0.37	0.45	0.00	0.26
x2	0.00	0.04	0.62	0.41	0.50	0.00	0.31
x3	0.00	0.00	0.73	0.00	0.04	0.01	0.15
x4	0.00	0.41	0.61	1.00	0.19	0.33	0.44
x5	0.00	0.28	0.58	0.78	0.62	0.01	0.45
x6	0.00	0.45	1.00	0.85	0.33	0.34	0.53
x7	0.00	0.42	0.58	0.93	0.20	0.02	0.43
x8	0.00	0.01	0.15	0.15	0.04	0.91	0.07
x9	0.00	0.19	0.11	0.70	1.00	0.00	0.40
x10	0.00	0.01	0.17	0.19	0.07	0.94	0.09
x11	1.00	0.01	0.09	0.26	0.12	0.02	0.30
x12	0.00	0.30	0.64	0.81	0.34	0.68	0.42
x13	0.00	0.62	0.79	0.89	0.41	0.09	0.54
x14	0.00	0.28	0.38	0.74	0.31	0.01	0.34
x15	0.00	0.94	0.61	1.00	0.54	0.51	0.62
x16	0.00	0.09	0.00	0.63	0.10	0.85	0.16
x17	0.00	0.11	0.08	0.67	0.01	0.05	0.17
x18	0.00	0.12	0.10	0.56	0.45	0.91	0.25
x19	0.00	0.11	0.13	0.44	0.56	0.00	0.25
x20	0.00	0.00	0.12	0.11	0.02	1.00	0.05
x21	0.00	0.01	0.00	0.22	0.00	0.97	0.05
x22	0.00	0.00	0.29	0.04	0.04	0.16	0.07
x23	0.24	0.00	0.09	0.07	0.05	0.29	0.09
x24	0.00	0.01	0.03	0.30	0.28	0.20	0.12
x25	0.00	0.06	0.01	0.59	0.45	0.54	0.22
x26	0.00	0.09	0.03	0.52	0.00	0.12	0.13
x27	0.00	0.05	0.18	0.33	0.04	0.04	0.12
x28	0.00	0.41	0.17	1.00	0.07	1.00	0.33
x29	0.00	0.57	0.11	0.96	0.22	0.48	0.37
x30	0.00	0.69	0.11	1.00	0.01	0.44	0.36
x31	0.00	1.00	0.08	1.00	0.05	0.25	0.43
32
	Lasso		Lin		RF		RFE		Ridge		p_val		Mean
x0	1.00	0.07	1.00	0.78	1.00	0.00	0.77
x1	0.73	0.05	0.42	0.67	0.74	0.00	0.52
x2	0.00	0.05	0.75	0.74	0.67	0.00	0.44
x3	0.00	0.01	0.68	0.44	0.19	0.05	0.26
x4	0.00	0.02	0.18	0.52	0.71	0.02	0.29
x5	0.00	0.31	0.19	0.96	0.02	0.89	0.30
x6	0.00	0.33	0.26	1.00	0.71	0.94	0.46
x7	0.00	0.11	0.15	0.85	0.01	0.85	0.22
x8	0.00	0.00	0.17	0.00	0.02	0.42	0.04
x9	0.00	0.01	0.58	0.22	0.12	0.01	0.19
x10	0.00	0.01	0.63	0.41	0.14	0.69	0.24
x11	0.00	0.01	0.42	0.30	0.12	0.58	0.17
x12	0.00	0.02	0.18	0.48	0.22	0.50	0.18
x13	0.00	0.14	0.12	1.00	0.17	0.17	0.29
x14	0.00	1.00	0.16	1.00	0.51	0.69	0.53
x15	0.00	0.00	0.34	0.19	0.07	0.35	0.12
x16	0.00	0.02	0.10	0.37	0.72	0.20	0.24
x17	0.00	0.09	0.09	0.93	0.94	0.01	0.41
x18	0.00	0.08	0.06	0.63	0.89	0.23	0.33
x19	0.00	0.03	0.16	0.56	0.47	0.13	0.24
x20	0.00	0.00	0.05	0.04	0.04	1.00	0.03
x21	0.16	0.00	0.14	0.15	0.07	0.05	0.10
x22	0.01	0.00	0.00	0.11	0.00	0.54	0.02
x23	0.17	0.00	0.07	0.07	0.03	0.05	0.07
x24	0.00	0.01	0.05	0.33	0.29	0.89	0.14
x25	0.00	0.06	0.15	0.89	0.34	0.32	0.29
x26	0.00	0.04	0.05	0.59	0.34	0.71	0.20
x27	0.00	0.01	0.10	0.26	0.16	0.50	0.11
x28	0.00	0.11	0.05	0.81	0.32	0.51	0.26
x29	0.00	0.47	0.02	1.00	0.23	0.69	0.34
x30	0.00	0.90	0.08	1.00	0.16	0.31	0.43
x31	0.00	0.05	0.01	0.70	0.37	0.21	0.23
32
	Lasso		Lin		RF		RFE		Ridge		p_val		Mean
x0	0.51	0.05	0.50	0.59	0.35	0.00	0.40
x1	0.00	0.02	0.29	0.41	0.18	0.01	0.18
x2	1.00	0.04	0.65	0.74	0.35	0.00	0.56
x3	0.36	0.04	1.00	0.52	0.27	0.00	0.44
x4	0.00	0.13	0.23	0.93	0.16	0.61	0.29
x5	0.00	0.07	0.12	0.85	0.42	0.01	0.29
x6	0.00	0.08	0.13	0.89	0.42	0.03	0.30
x7	0.00	0.03	0.33	0.37	0.63	0.10	0.27
x8	0.00	0.05	0.16	0.81	0.31	0.02	0.27
x9	0.00	0.02	0.16	0.33	0.22	0.01	0.15
x10	0.00	0.01	0.71	0.11	0.00	0.02	0.17
x11	0.00	0.14	0.27	1.00	0.80	0.00	0.44
x12	0.00	0.12	0.21	1.00	0.67	0.02	0.40
x13	0.00	1.00	0.32	1.00	0.95	0.01	0.65
x14	0.00	0.00	0.17	0.00	0.27	0.51	0.09
x15	0.00	0.04	0.36	0.63	0.05	0.73	0.22
x16	0.00	0.04	0.09	0.78	0.19	0.60	0.22
x17	0.00	0.07	0.04	0.44	0.36	0.31	0.18
x18	0.00	0.05	0.24	0.48	0.37	0.13	0.23
x19	0.00	0.15	0.13	1.00	0.88	1.00	0.43
x20	0.00	0.01	0.05	0.22	0.07	0.82	0.07
x21	0.00	0.01	0.05	0.07	0.04	0.60	0.03
x22	0.04	0.01	0.04	0.15	0.04	0.43	0.06
x23	0.01	0.01	0.05	0.30	0.06	0.64	0.09
x24	0.00	0.00	0.00	0.04	0.05	0.79	0.02
x25	0.00	0.03	0.04	0.26	0.10	0.77	0.09
x26	0.00	0.06	0.16	0.56	0.38	0.83	0.23
x27	0.00	0.01	0.15	0.19	0.13	0.74	0.10
x28	0.00	0.12	0.07	0.96	0.04	0.59	0.24
x29	0.00	0.50	0.07	1.00	0.00	0.89	0.31
x30	0.00	0.32	0.01	0.70	0.55	0.30	0.32
x31	0.00	0.23	0.21	0.67	1.00	0.53	0.42
32
	Lasso		Lin		RF		RFE		Ridge		p_val		Mean
x0	0.97	0.09	1.00	0.78	0.62	0.00	0.69
x1	1.00	0.05	0.10	0.48	0.43	0.00	0.41
x2	0.00	0.07	0.19	0.63	0.48	0.00	0.27
x3	0.00	0.05	0.95	0.52	0.31	0.00	0.37
x4	0.00	0.02	0.03	0.37	0.05	0.98	0.09
x5	0.00	0.06	0.04	0.67	0.22	0.01	0.20
x6	0.00	0.19	0.05	0.89	0.26	0.68	0.28
x7	0.00	0.24	0.01	0.81	0.60	0.00	0.33
x8	0.00	0.00	0.04	0.04	0.00	0.00	0.02
x9	0.00	0.05	0.01	0.30	0.63	0.00	0.20
x10	0.00	0.00	0.00	0.19	0.06	0.02	0.05
x11	0.00	0.00	0.03	0.11	0.06	0.24	0.04
x12	0.00	0.06	0.07	0.59	0.04	1.00	0.15
x13	0.00	0.70	0.08	1.00	0.00	0.01	0.36
x14	0.00	0.44	0.01	1.00	0.11	0.00	0.31
x15	0.00	0.44	0.04	1.00	0.39	0.99	0.37
x16	0.00	0.07	0.00	0.44	0.45	0.00	0.19
x17	0.00	0.08	0.04	0.96	0.30	0.00	0.28
x18	0.00	0.26	0.01	0.74	1.00	0.02	0.40
x19	0.00	0.08	0.02	0.56	0.32	0.00	0.20
